16:21:10,32,49,80,12.8797,80.081,LOW
16:21:12,32,49,80,12.8797,80.081,LOW
16:21:14,32,49,101,12.8797,80.081,LOW
16:21:16,32,49,80,12.8797,80.081,LOW
16:21:18,32,49,80,12.8797,80.081,LOW
16:21:20,32,49,80,12.8797,80.081,LOW
16:21:22,32,49,80,12.8797,80.081,LOW
16:21:24,32,49,91,12.8797,80.081,LOW
16:21:26,32,49,80,12.8797,80.081,LOW
16:21:28,32,49,80,12.8797,80.081,LOW
16:21:30,32,49,80,12.8797,80.081,LOW
16:21:32,32,49,80,12.8797,80.081,LOW
16:21:34,32,49,80,12.8797,80.081,LOW
16:21:36,32,49,80,12.8797,80.081,LOW
16:21:38,32,49,80,12.8797,80.081,LOW
16:21:40,32,49,80,12.8797,80.081,LOW
16:21:42,32,49,80,12.8797,80.081,LOW
16:21:44,32,49,130,12.8797,80.081,HIGH
16:21:46,32,49,80,12.8797,80.081,LOW
16:21:48,32,49,80,12.8797,80.081,LOW
16:21:50,32,49,80,12.8797,80.081,LOW
16:21:52,32,49,80,12.8797,80.081,LOW
16:21:54,32,49,71,12.8797,80.081,LOW
16:21:56,32,49,80,12.8797,80.081,LOW
16:21:58,32,49,80,12.8797,80.081,LOW
16:22:00,32,49,80,12.8797,80.081,LOW
16:22:02,32,49,80,12.8797,80.081,LOW
16:22:04,32,49,90,12.8797,80.081,LOW
16:22:06,32,49,80,12.8797,80.081,LOW
16:22:08,32,49,80,12.8797,80.081,LOW
16:22:10,32,49,80,12.8797,80.081,LOW
16:22:12,32,49,80,12.8797,80.081,LOW
16:22:14,32,49,93,12.8797,80.081,LOW
16:22:16,32,49,80,12.8797,80.081,LOW
16:22:18,32,49,80,12.8797,80.081,LOW
16:22:20,32,49,80,12.8797,80.081,LOW
16:22:22,32,49,80,12.8797,80.081,LOW
16:22:24,32,49,108,12.8797,80.081,LOW
16:22:26,32,49,80,12.8797,80.081,LOW
16:22:28,32,49,80,12.8797,80.081,LOW
16:22:30,32,49,80,12.8797,80.081,LOW
16:22:32,32,49,80,12.8797,80.081,LOW
16:22:34,32,49,70,12.8797,80.081,LOW
16:22:36,32,49,80,12.8797,80.081,LOW
16:22:38,32,49,80,12.8797,80.081,LOW
16:22:40,32,49,80,12.8797,80.081,LOW
16:22:42,32,49,80,12.8797,80.081,LOW
16:22:44,32,49,80,12.8797,80.081,LOW
16:22:46,32,49,80,12.8797,80.081,LOW
16:22:48,32,49,80,12.8797,80.081,LOW
16:22:50,32,49,80,12.8797,80.081,LOW
16:22:52,32,49,80,12.8797,80.081,LOW
16:22:54,32,49,142,12.8797,80.081,HIGH
16:22:56,32,49,80,12.8797,80.081,LOW
16:22:58,32,49,80,12.8797,80.081,LOW
16:23:00,32,49,80,12.8797,80.081,LOW
16:23:06,32,49,80,12.8797,80.081,LOW
16:23:07,32,49,80,12.8797,80.081,LOW
16:23:08,32,49,80,12.8797,80.081,LOW
16:23:09,32,49,80,12.8797,80.081,LOW
16:23:10,32,49,80,12.8797,80.081,LOW
16:23:11,32,49,80,12.8797,80.081,LOW
16:23:12,32,49,80,12.8797,80.081,LOW
16:23:13,32,49,80,12.8797,80.081,LOW
16:23:14,32,49,80,12.8797,80.081,LOW
16:23:15,32,49,80,12.8797,80.081,LOW
16:23:16,32,49,104,12.8797,80.081,LOW
16:23:17,32,49,80,12.8797,80.081,LOW
16:23:18,32,49,80,12.8797,80.081,LOW
16:23:19,32,49,80,12.8797,80.081,LOW
16:23:20,32,49,80,12.8797,80.081,LOW
16:23:21,32,49,80,12.8797,80.081,LOW
16:23:22,32,49,80,12.8797,80.081,LOW
16:23:23,32,49,80,12.8797,80.081,LOW
16:23:24,32,49,80,12.8797,80.081,LOW
16:23:25,32,49,132,12.8797,80.081,HIGH
16:23:26,32,49,80,12.8797,80.081,LOW
16:23:27,32,49,80,12.8797,80.081,LOW
16:23:28,32,49,80,12.8797,80.081,LOW
16:23:29,32,49,80,12.8797,80.081,LOW
16:23:30,32,49,80,12.8797,80.081,LOW
16:23:31,32,49,80,12.8797,80.081,LOW
16:23:32,32,49,80,12.8797,80.081,LOW
16:23:33,32,49,80,12.8797,80.081,LOW
16:23:34,32,49,80,12.8797,80.081,LOW
16:23:35,32,49,126,12.8797,80.081,HIGH
16:23:36,32,49,80,12.8797,80.081,LOW
16:23:37,32,49,80,12.8797,80.081,LOW
16:23:38,32,49,80,12.8797,80.081,LOW
16:23:39,32,49,80,12.8797,80.081,LOW
16:23:40,32,49,80,12.8797,80.081,LOW
16:23:41,32,49,80,12.8797,80.081,LOW
16:23:42,32,49,80,12.8797,80.081,LOW
16:23:43,32,49,80,12.8797,80.081,LOW
16:23:44,32,49,80,12.8797,80.081,LOW
16:23:45,32,49,143,12.8797,80.081,HIGH
16:23:46,32,49,80,12.8797,80.081,LOW
16:23:47,32,49,80,12.8797,80.081,LOW
16:23:48,32,49,80,12.8797,80.081,LOW
16:23:49,32,49,80,12.8797,80.081,LOW
16:23:50,32,49,80,12.8797,80.081,LOW
16:23:51,32,49,80,12.8797,80.081,LOW
16:23:52,32,49,80,12.8797,80.081,LOW
16:23:53,32,49,80,12.8797,80.081,LOW
16:23:54,32,49,80,12.8797,80.081,LOW
16:23:55,32,49,79,12.8797,80.081,LOW
16:23:56,32,49,80,12.8797,80.081,LOW
16:23:57,32,49,80,12.8797,80.081,LOW
16:23:58,32,49,80,12.8797,80.081,LOW
16:23:59,32,49,80,12.8797,80.081,LOW
16:24:00,32,49,80,12.8797,80.081,LOW
16:24:01,32,49,80,12.8797,80.081,LOW
16:24:02,32,49,80,12.8797,80.081,LOW
16:24:03,32,49,80,12.8797,80.081,LOW
16:24:04,32,49,80,12.8797,80.081,LOW
16:24:05,32,49,117,12.8797,80.081,LOW
16:24:06,32,49,80,12.8797,80.081,LOW
16:24:07,32,49,80,12.8797,80.081,LOW
16:24:08,32,49,80,12.8797,80.081,LOW
16:24:10,32,49,80,12.8797,80.081,LOW
16:24:11,32,49,80,12.8797,80.081,LOW
16:24:12,32,49,80,12.8797,80.081,LOW
16:24:13,32,49,80,12.8797,80.081,LOW
16:24:14,32,49,80,12.8797,80.081,LOW
16:24:15,32,49,80,12.8797,80.081,LOW
16:24:16,32,49,135,12.8797,80.081,HIGH
16:24:17,32,49,80,12.8797,80.081,LOW
16:24:18,32,49,80,12.8797,80.081,LOW
16:24:19,32,49,80,12.8797,80.081,LOW
16:24:20,32,49,80,12.8797,80.081,LOW
16:24:21,32,49,80,12.8797,80.081,LOW
16:24:22,32,49,80,12.8797,80.081,LOW
16:24:23,32,49,80,12.8797,80.081,LOW
16:24:24,32,49,80,12.8797,80.081,LOW
16:24:25,32,49,117,12.8797,80.081,LOW
16:24:26,32,49,80,12.8797,80.081,LOW
16:24:27,32,49,80,12.8797,80.081,LOW
16:24:28,32,49,80,12.8797,80.081,LOW
16:24:29,32,49,80,12.8797,80.081,LOW
16:24:30,32,49,80,12.8797,80.081,LOW
16:24:31,33,60,80,12.8797,80.081,LOW
16:24:32,33,60,80,12.8797,80.081,LOW
16:24:33,33,60,80,12.8797,80.081,LOW
16:24:34,33,60,80,12.8797,80.081,LOW
16:24:35,20,73,100,12.8797,80.081,LOW
16:24:36,33,60,80,12.8797,80.081,LOW
16:24:37,33,60,80,12.8797,80.081,LOW
16:24:38,33,60,80,12.8797,80.081,LOW
16:24:39,33,60,80,12.8797,80.081,LOW
16:24:40,33,60,80,12.8797,80.081,LOW
16:24:41,33,60,80,12.8797,80.081,LOW
16:24:42,33,60,80,12.8797,80.081,LOW
16:24:43,33,60,80,12.8797,80.081,LOW
16:24:44,33,60,80,12.8797,80.081,LOW
16:24:45,36,46,138,12.8797,80.081,HIGH
16:24:46,33,60,80,12.8797,80.081,LOW
16:24:47,33,60,80,12.8797,80.081,LOW
16:24:48,33,60,80,12.8797,80.081,LOW
16:24:49,33,60,80,12.8797,80.081,LOW
16:24:50,33,60,80,12.8797,80.081,LOW
16:24:51,33,60,80,12.8797,80.081,LOW
16:24:52,33,60,80,12.8797,80.081,LOW
16:24:53,33,60,80,12.8797,80.081,LOW
16:24:54,33,60,80,12.8797,80.081,LOW
16:24:55,40,60,112,12.8797,80.081,MEDIUM
16:24:56,33,60,80,12.8797,80.081,LOW
16:24:57,33,60,80,12.8797,80.081,LOW
16:24:58,33,60,80,12.8797,80.081,LOW
16:24:59,33,60,80,12.8797,80.081,LOW
16:25:00,33,60,80,12.8797,80.081,LOW
16:25:01,33,60,80,12.8797,80.081,LOW
16:25:02,33,60,80,12.8797,80.081,LOW
16:25:03,33,60,80,12.8797,80.081,LOW
16:25:04,33,60,80,12.8797,80.081,LOW
16:25:06,21,79,134,12.8797,80.081,HIGH
16:25:07,33,60,80,12.8797,80.081,LOW
16:25:08,33,60,80,12.8797,80.081,LOW
16:25:09,33,60,80,12.8797,80.081,LOW
16:25:10,33,60,80,12.8797,80.081,LOW
16:25:11,33,60,80,12.8797,80.081,LOW
16:25:12,33,60,80,12.8797,80.081,LOW
16:25:13,33,60,80,12.8797,80.081,LOW
16:25:14,33,60,80,12.8797,80.081,LOW
16:25:15,33,60,80,12.8797,80.081,LOW
16:25:16,38,70,96,12.8797,80.081,MEDIUM
16:25:17,33,60,80,12.8797,80.081,LOW
16:25:18,33,60,80,12.8797,80.081,LOW
16:25:19,33,60,80,12.8797,80.081,LOW
16:25:20,33,60,80,12.8797,80.081,LOW
16:25:21,33,60,80,12.8797,80.081,LOW
16:25:22,33,60,80,12.8797,80.081,LOW
16:25:23,33,60,80,12.8797,80.081,LOW
16:25:24,33,60,80,12.8797,80.081,LOW
16:25:25,33,60,80,12.8797,80.081,LOW
16:25:26,20,62,99,12.8797,80.081,LOW
16:25:27,33,60,80,12.8797,80.081,LOW
16:25:28,33,60,80,12.8797,80.081,LOW
16:25:29,33,60,80,12.8797,80.081,LOW
16:25:30,33,60,80,12.8797,80.081,LOW
16:25:31,33,60,80,12.8797,80.081,LOW
16:25:32,33,60,80,12.8797,80.081,LOW
16:25:33,33,60,80,12.8797,80.081,LOW
16:25:34,33,60,80,12.8797,80.081,LOW
16:25:35,33,60,80,12.8797,80.081,LOW
16:25:36,35,61,145,12.8797,80.081,HIGH
16:25:37,33,60,80,12.8797,80.081,LOW
16:25:38,33,60,80,12.8797,80.081,LOW
16:25:39,33,60,80,12.8797,80.081,LOW
16:25:40,33,60,80,12.8797,80.081,LOW
16:25:41,33,60,80,12.8797,80.081,LOW
16:25:42,33,60,80,12.8797,80.081,LOW
16:25:43,33,60,80,12.8797,80.081,LOW
16:25:44,33,60,80,12.8797,80.081,LOW
16:25:45,33,60,80,12.8797,80.081,LOW
16:25:46,32,50,119,12.8797,80.081,LOW
16:25:47,33,60,80,12.8797,80.081,LOW
16:25:48,33,60,80,12.8797,80.081,LOW
16:25:49,33,60,80,12.8797,80.081,LOW
16:25:50,33,60,80,12.8797,80.081,LOW
16:25:51,33,60,80,12.8797,80.081,LOW
16:25:52,33,60,80,12.8797,80.081,LOW
16:25:53,33,60,80,12.8797,80.081,LOW
16:25:54,33,60,80,12.8797,80.081,LOW
16:25:55,33,60,80,12.8797,80.081,LOW
16:25:56,38,67,73,12.8797,80.081,MEDIUM
16:25:57,33,60,80,12.8797,80.081,LOW
16:25:58,33,60,80,12.8797,80.081,LOW
16:25:59,33,60,80,12.8797,80.081,LOW
16:26:00,33,60,80,12.8797,80.081,LOW
16:26:01,33,60,80,12.8797,80.081,LOW
16:26:02,33,60,80,12.8797,80.081,LOW
16:26:03,33,60,80,12.8797,80.081,LOW
16:26:04,33,60,80,12.8797,80.081,LOW
16:26:05,33,60,80,12.8797,80.081,LOW
16:26:06,22,62,74,12.8797,80.081,LOW
16:26:07,33,60,80,12.8797,80.081,LOW
16:26:08,33,60,80,12.8797,80.081,LOW
16:26:09,33,60,80,12.8797,80.081,LOW
16:26:10,33,60,80,12.8797,80.081,LOW
16:26:11,33,60,80,12.8797,80.081,LOW
16:26:12,33,60,80,12.8797,80.081,LOW
16:26:13,33,60,80,12.8797,80.081,LOW
16:26:14,33,60,80,12.8797,80.081,LOW
16:26:15,33,60,80,12.8797,80.081,LOW
16:26:16,39,52,135,12.8797,80.081,HIGH
16:26:17,33,60,80,12.8797,80.081,LOW
16:26:18,33,60,80,12.8797,80.081,LOW
16:26:19,33,60,80,12.8797,80.081,LOW
16:26:20,33,60,80,12.8797,80.081,LOW
16:26:21,33,60,80,12.8797,80.081,LOW
16:26:22,33,60,80,12.8797,80.081,LOW
16:26:23,33,60,80,12.8797,80.081,LOW
16:26:24,33,60,80,12.8797,80.081,LOW
16:26:25,33,60,80,12.8797,80.081,LOW
16:26:26,31,58,70,12.8797,80.081,LOW
16:26:27,33,60,80,12.8797,80.081,LOW
16:26:28,33,60,80,12.8797,80.081,LOW
16:26:29,33,60,80,12.8797,80.081,LOW
16:26:30,33,60,80,12.8797,80.081,LOW
16:26:31,33,60,80,12.8797,80.081,LOW
16:26:32,33,60,80,12.8797,80.081,LOW
16:26:33,33,60,80,12.8797,80.081,LOW
16:26:34,33,60,80,12.8797,80.081,LOW
16:26:35,33,60,80,12.8797,80.081,LOW
16:26:36,25,55,90,12.8797,80.081,LOW
16:26:37,33,60,80,12.8797,80.081,LOW
16:26:38,33,60,80,12.8797,80.081,LOW
16:26:39,33,60,80,12.8797,80.081,LOW
16:26:40,33,60,80,12.8797,80.081,LOW
16:26:41,33,60,80,12.8797,80.081,LOW
16:26:42,33,60,80,12.8797,80.081,LOW
16:26:43,33,60,80,12.8797,80.081,LOW
16:26:44,33,60,80,12.8797,80.081,LOW
16:26:46,33,60,80,12.8797,80.081,LOW
16:26:47,33,60,80,12.8797,80.081,LOW
16:26:48,33,60,80,12.8797,80.081,LOW
16:26:49,33,60,80,12.8797,80.081,LOW
16:26:50,33,60,80,12.8797,80.081,LOW
16:26:51,33,60,80,12.8797,80.081,LOW
16:26:52,33,60,80,12.8797,80.081,LOW
16:26:53,33,60,80,12.8797,80.081,LOW
16:26:54,33,60,80,12.8797,80.081,LOW
16:26:55,33,60,80,12.8797,80.081,LOW
16:26:56,33,60,80,12.8797,80.081,LOW
16:26:57,21,40,138,12.8797,80.081,HIGH
16:26:58,33,60,80,12.8797,80.081,LOW
16:26:59,33,60,80,12.8797,80.081,LOW
16:27:00,33,60,80,12.8797,80.081,LOW
16:27:01,33,60,80,12.8797,80.081,LOW
16:27:02,33,60,80,12.8797,80.081,LOW
16:27:03,33,60,80,12.8797,80.081,LOW
16:27:04,33,60,80,12.8797,80.081,LOW
16:27:05,33,60,80,12.8797,80.081,LOW
16:27:06,33,60,80,12.8797,80.081,LOW
16:27:07,39,54,137,12.8797,80.081,HIGH
16:27:08,33,60,80,12.8797,80.081,LOW
16:27:09,33,60,80,12.8797,80.081,LOW
16:27:10,33,60,80,12.8797,80.081,LOW
16:27:11,33,60,80,12.8797,80.081,LOW
16:27:12,33,60,80,12.8797,80.081,LOW
16:27:13,33,60,80,12.8797,80.081,LOW
16:27:14,33,60,80,12.8797,80.081,LOW
16:27:15,33,60,80,12.8797,80.081,LOW
16:27:16,33,60,80,12.8797,80.081,LOW
16:27:17,43,65,95,12.8797,80.081,HIGH
16:27:18,33,60,80,12.8797,80.081,LOW
16:27:19,33,60,80,12.8797,80.081,LOW
16:27:20,33,60,80,12.8797,80.081,LOW
16:27:21,33,60,80,12.8797,80.081,LOW
16:27:22,33,60,80,12.8797,80.081,LOW
16:27:23,33,60,80,12.8797,80.081,LOW
16:27:24,33,60,80,12.8797,80.081,LOW
16:27:25,33,60,80,12.8797,80.081,LOW
16:27:26,33,60,80,12.8797,80.081,LOW
16:27:27,44,52,84,12.8797,80.081,HIGH
16:27:28,33,60,80,12.8797,80.081,LOW
16:27:29,33,60,80,12.8797,80.081,LOW
16:27:30,33,60,80,12.8797,80.081,LOW
16:27:31,33,60,80,12.8797,80.081,LOW
16:27:32,33,60,80,12.8797,80.081,LOW
16:27:33,33,60,80,12.8797,80.081,LOW
16:27:34,33,60,80,12.8797,80.081,LOW
16:27:35,33,60,80,12.8797,80.081,LOW
16:27:36,33,60,80,12.8797,80.081,LOW
16:27:37,31,51,77,12.8797,80.081,LOW
16:27:38,33,60,80,12.8797,80.081,LOW
16:27:39,33,60,80,12.8797,80.081,LOW
16:27:40,33,60,80,12.8797,80.081,LOW
16:27:41,33,60,80,12.8797,80.081,LOW
16:27:42,33,60,80,12.8797,80.081,LOW
16:27:43,33,60,80,12.8797,80.081,LOW
16:27:44,33,60,80,12.8797,80.081,LOW
16:27:45,33,60,80,12.8797,80.081,LOW
16:27:46,33,60,80,12.8797,80.081,LOW
16:27:47,32,79,90,12.8797,80.081,LOW
16:27:48,33,60,80,12.8797,80.081,LOW
16:27:49,33,60,80,12.8797,80.081,LOW
16:27:50,33,60,80,12.8797,80.081,LOW
16:27:51,33,60,80,12.8797,80.081,LOW
16:27:52,33,60,80,12.8797,80.081,LOW
16:27:53,33,60,80,12.8797,80.081,LOW
16:27:54,33,60,80,12.8797,80.081,LOW
16:27:55,33,60,80,12.8797,80.081,LOW
16:27:56,33,60,80,12.8797,80.081,LOW
16:27:57,37,50,137,12.8797,80.081,HIGH
16:27:58,33,60,80,12.8797,80.081,LOW
16:27:59,33,60,80,12.8797,80.081,LOW
16:28:00,33,60,80,12.8797,80.081,LOW
16:28:01,33,60,80,12.8797,80.081,LOW
16:28:02,33,60,80,12.8797,80.081,LOW
16:28:03,33,60,80,12.8797,80.081,LOW
16:28:04,33,60,80,12.8797,80.081,LOW
16:28:05,33,60,80,12.8797,80.081,LOW
16:28:06,33,60,80,12.8797,80.081,LOW
16:28:07,38,40,90,12.8797,80.081,MEDIUM
16:28:08,33,60,80,12.8797,80.081,LOW
16:28:09,33,60,80,12.8797,80.081,LOW
16:28:10,33,60,80,12.8797,80.081,LOW
16:28:11,33,60,80,12.8797,80.081,LOW
16:28:12,33,60,80,12.8797,80.081,LOW
16:28:13,33,60,80,12.8797,80.081,LOW
16:28:14,33,60,80,12.8797,80.081,LOW
16:28:15,33,60,80,12.8797,80.081,LOW
16:28:16,33,60,80,12.8797,80.081,LOW
16:28:17,39,69,91,12.8797,80.081,MEDIUM
16:28:18,33,60,80,12.8797,80.081,LOW
16:28:19,33,60,80,12.8797,80.081,LOW
16:28:20,33,60,80,12.8797,80.081,LOW
16:28:22,33,60,80,12.8797,80.081,LOW
16:28:23,33,60,80,12.8797,80.081,LOW
16:28:24,33,60,80,12.8797,80.081,LOW
16:28:25,33,60,80,12.8797,80.081,LOW
16:28:26,33,60,80,12.8797,80.081,LOW
16:28:27,33,60,80,12.8797,80.081,LOW
16:28:28,20,61,142,12.8797,80.081,HIGH
16:28:29,33,60,80,12.8797,80.081,LOW
16:28:30,33,60,80,12.8797,80.081,LOW
16:28:31,33,60,80,12.8797,80.081,LOW
16:28:32,33,60,80,12.8797,80.081,LOW
16:28:33,33,60,80,12.8797,80.081,LOW
16:28:34,33,60,80,12.8797,80.081,LOW
16:28:35,33,60,80,12.8797,80.081,LOW
16:28:36,33,60,80,12.8797,80.081,LOW
16:28:37,33,60,80,12.8797,80.081,LOW
16:28:38,28,62,92,12.8797,80.081,LOW
16:28:39,33,60,80,12.8797,80.081,LOW
16:28:40,33,60,80,12.8797,80.081,LOW
16:28:41,33,60,80,12.8797,80.081,LOW
16:28:42,33,60,80,12.8797,80.081,LOW
16:28:43,33,60,80,12.8797,80.081,LOW
16:28:44,33,60,80,12.8797,80.081,LOW
16:28:45,33,60,80,12.8797,80.081,LOW
16:28:46,33,60,80,12.8797,80.081,LOW
16:28:47,33,60,80,12.8797,80.081,LOW
16:28:48,20,57,121,12.8797,80.081,HIGH
16:28:49,33,60,80,12.8797,80.081,LOW
16:28:50,33,60,80,12.8797,80.081,LOW
16:28:51,33,60,80,12.8797,80.081,LOW
16:28:52,33,60,80,12.8797,80.081,LOW
16:28:53,33,60,80,12.8797,80.081,LOW
16:28:54,33,60,80,12.8797,80.081,LOW
16:28:55,33,60,80,12.8797,80.081,LOW
16:28:56,33,60,80,12.8797,80.081,LOW
16:28:57,33,60,80,12.8797,80.081,LOW
16:28:58,32,60,140,12.8797,80.081,HIGH
16:28:59,33,60,80,12.8797,80.081,LOW
16:29:00,33,60,80,12.8797,80.081,LOW
16:29:01,33,60,80,12.8797,80.081,LOW
16:29:02,33,60,80,12.8797,80.081,LOW
16:29:03,33,60,80,12.8797,80.081,LOW
16:29:04,33,60,80,12.8797,80.081,LOW
16:29:05,33,60,80,12.8797,80.081,LOW
16:29:06,33,60,80,12.8797,80.081,LOW
16:29:07,33,60,80,12.8797,80.081,LOW
16:29:08,33,60,80,12.8797,80.081,LOW
16:29:09,33,60,80,12.8797,80.081,LOW
16:29:10,33,60,80,12.8797,80.081,LOW
16:29:11,33,60,80,12.8797,80.081,LOW
16:29:12,33,60,80,12.8797,80.081,LOW
16:29:13,33,60,80,12.8797,80.081,LOW
16:29:14,33,60,80,12.8797,80.081,LOW
16:29:15,33,60,80,12.8797,80.081,LOW
16:29:16,33,60,80,12.8797,80.081,LOW
16:29:17,33,60,80,12.8797,80.081,LOW
16:29:18,28,40,82,12.8797,80.081,LOW
16:29:19,33,60,80,12.8797,80.081,LOW
16:29:20,33,60,80,12.8797,80.081,LOW
16:29:21,33,60,80,12.8797,80.081,LOW
16:29:22,33,60,80,12.8797,80.081,LOW
16:29:23,33,60,80,12.8797,80.081,LOW
16:29:24,33,60,80,12.8797,80.081,LOW
16:29:25,33,60,80,12.8797,80.081,LOW
16:29:26,33,60,80,12.8797,80.081,LOW
16:29:27,33,60,80,12.8797,80.081,LOW
16:29:28,32,41,95,12.8797,80.081,LOW
16:29:29,33,60,80,12.8797,80.081,LOW
16:29:30,33,60,80,12.8797,80.081,LOW
16:29:31,33,60,80,12.8797,80.081,LOW
16:29:32,33,60,80,12.8797,80.081,LOW
16:29:33,33,60,80,12.8797,80.081,LOW
16:29:34,33,60,80,12.8797,80.081,LOW
16:29:35,33,60,80,12.8797,80.081,LOW
16:29:36,33,60,80,12.8797,80.081,LOW
16:29:37,33,60,80,12.8797,80.081,LOW
16:29:38,27,57,133,12.8797,80.081,HIGH
16:29:39,33,60,80,12.8797,80.081,LOW
16:29:40,33,60,80,12.8797,80.081,LOW
16:29:41,33,60,80,12.8797,80.081,LOW
16:29:42,33,60,80,12.8797,80.081,LOW
16:29:43,33,60,80,12.8797,80.081,LOW
16:29:44,33,60,80,12.8797,80.081,LOW
